join_date,Demand,Supply,Ambiguous,Total_Modeled_Q,Demand_YoY,Supply_YoY,Ambiguous_YoY,Total_Modeled_YoY,Unknown_YoY,CPI_YoY
2016-01-01,2.1800587231973905e-4,-7.812665632853525e-4,0,-5.632606909656134e-4,0.1385626771811514,0.6532664194676211,0.0406205413268631,0.8324496379756359,0.5190323265722157,1.310861423220988
2016-04-01,9.760745335907519e-4,0.0012650499422138448,-6.057773197145538e-4,0.001635347156090043,0.34056645879762387,0.5698675817257861,-0.060577731971455426,0.8498563085519547,0.11282177343007316,1.023255813953483
2016-07-01,1.9308330792540122e-4,0.0041501773988829585,0,0.00434326070680836,0.23558777644352877,0.8226459732393108,-0.060577731971455426,0.9976560177113845,0.23806254661346693,1.2962962962963065
2016-10-01,5.87713832154208e-4,-3.2189356078827987e-4,8.696096530852051e-4,0.0011354299244511331,0.19748775459901002,0.4312067217023172,0.026383233337065083,0.6550777096383925,0.8473202838462764,1.4760147601476037
2017-01-01,-0.0014524754166093886,0.0018258874222843264,-2.3575583417418225e-5,3.4983642225751955e-4,0.030439625706097272,0.6919221202592851,0.024025674995323258,0.7463874209607058,1.40333141484792,2.1256931608133023
2017-04-01,0.0017379609042117903,0.0035225289046053833,5.038146071067259e-4,0.005764304415923899,0.1066282627682011,0.9176700164984388,0.13498486767745124,1.1592831469440914,0.9094033781919242,1.9337016574585641
2017-07-01,0.001720289132856886,-0.0021429436577210504,0,-4.2265452486416446e-4,0.2593488452613496,0.288357910838038,0.13498486767745124,0.682691623776839,1.280446808800061,1.8281535648994485
2017-10-01,0.0017020279586133814,0.003634053859856138,0,0.005336081818469519,0.37078025790726693,0.6839526529024799,0.04802390236893072,1.1027568131786778,0.854357998281158,1.9090909090909047
2018-01-01,8.833795431923173e-5,0.0029857597597793824,0.0017523114225591037,0.0048264091366577175,0.524861595000129,0.7999398866519856,0.2256126029665829,1.5504140846186973,0.5756510070356615,1.900452488687776
2018-04-01,8.898627438353486e-4,0.0018917357265909442,0.001326615073227885,0.0041082135436541775,0.44005177896248476,0.6368605688505415,0.30789264957869883,1.3848049973917254,1.0007750957280834,2.0776874435411097
2018-07-01,0.0011705319660445445,0.004054600756224262,9.40214631446053e-4,0.006165347353714859,0.38507606228125063,1.2566150102450728,0.40191411272330413,2.0436051852496275,0.24340767074117586,1.8850987432674993
2018-10-01,0.002540206404655564,0.002684501931204175,0.0012990768849775142,0.006523785220837254,0.4688939068854689,1.1616598173798767,0.5318218012210555,2.162375525486401,0.1535675959844418,1.7841213202497874
2019-01-01,0.0017940767771159867,0.0018662771277308658,5.94835533475236e-4,0.004255189438322089,0.6394677891651445,1.0497115541750248,0.4160742123126688,2.1052535556528382,-0.35703014262969424,1.3321492007104752
2019-04-01,0.0011499899850648603,0.0035181760851522217,4.612083769452213e-4,0.005129374447162303,0.6654805132880957,1.2123555900311527,0.3295335426844024,2.207369646003651,-0.2849157493369405,1.5929203539823078
2019-07-01,-1.2458082983910146e-4,0.0038258471875653793,9.211161156202468e-4,0.004622382473346525,0.5359692336997309,1.1894802331652643,0.3276236911018218,2.0530731579668173,-0.05144065629230399,1.6740088105726914
2019-10-01,-3.74666285985511e-4,0.004320003278756828,1.8811736647099053e-4,0.004133454359242307,0.24448196463562347,1.3530303679205296,0.21652773925116944,1.8140400718073226,0.24297846498987075,1.8404907975460238
2020-01-01,0.004047973193955224,0.00691698280072793,0,0.010964955994683154,0.4698716063195473,1.858100935220236,0.15704418590364583,2.485016727443429,-0.13691206827071456,2.1910604732690686
2020-04-01,6.940694891582478e-4,0.005490349738631793,0,0.006184419227790041,0.42427955672888595,2.055318300568193,0.1109233482091237,2.590521205506203,-2.828029913046205,-0.34843205574912606
2020-07-01,0.002379762161520282,-0.00450414340132206,0,-0.002124381239801778,0.6747138558648244,1.2223192416794493,0.018811736647099012,1.9158448341913727,-1.2037921963311078,0.6932409012131657
2020-10-01,7.763754954969409e-4,0.002472787193969426,0.008370461363505641,0.011619624052972009,0.7898180340130696,1.037597633200709,0.8370461363505641,2.664461803564343,-0.9668304692791851,0.8605851979345935
2021-01-01,-1.2006802053148271e-4,0.0011698185704335003,0.0068005653661226935,0.007850315916024711,0.3730139125643988,0.4628812101712661,1.5171026729628334,2.3529977956984984,0.27902769030035846,1.1149228130360234
2021-04-01,0.0018121868361865789,0.005770949126089489,-0.0012112873388382263,0.006371848623437841,0.48482564726723193,0.49094114891703566,1.395973939079011,2.3717407352632787,2.870387049969565,3.8461538461538325
2021-07-01,-0.004274064826225349,-9.63945720860941e-4,0,-0.00523801054708629,-0.18055705150733115,0.8449609169631476,1.395973939079011,2.0603778045348276,2.347644327315261,3.0120481927710774
2021-10-01,0.012929032742839968,0.002143488243463671,8.860120138793828e-4,0.01595853300018302,1.0347086732269715,0.8120310219125719,0.647529004116385,2.4942686992559286,1.6515538202188094,3.4982935153583528
2022-01-01,0.004904782074814074,-0.006930759208762048,0,-0.0020259771339479742,1.5371936827615273,0.0019732439930170696,-0.03252753249588435,1.50663939425866,3.5498915974184846,5.089058524173029
2022-04-01,0.0038553186791015466,0.010272104797099642,0.011434564160747191,0.02556198763694838,1.741506867053024,0.45208881109403243,1.2320576174626574,3.4256532956097145,3.9511854666340853,6.144781144781142
2022-07-01,0.01676062430440011,0.013092064437550286,0,0.0298526887419504,3.8449757801155697,1.8576898269351554,1.2320576174626574,6.934723224513382,1.565504819014432,7.268170426065157
2022-10-01,0.018263151159322942,0.0031053125712824626,0.0028359938124325385,0.024204457543037943,4.378387621763868,1.9538722597170342,1.4270557973179732,7.759315678798876,1.4995620476205103,7.831821929101412
2023-01-01,0.006270697570987091,-0.0027606843014177725,4.296001674317995e-4,0.003939613437001118,4.514979171381169,2.370879750451462,1.470015814061153,8.355874735893783,0.1359328457218334,7.021791767554464
2023-04-01,0.006853690222186988,0.006480885365841019,-1.419801475470628e-4,0.013192595440480945,4.814816325689714,1.9917578073255997,0.3123613832317275,7.118935516247041,-0.7796114050216572,6.026962727993657
2023-07-01,-0.0013814947343803953,0.006481158365356036,0.00420293852570109,0.00930260215667673,3.000604421811663,1.3306672001061746,0.7326552358018366,5.063926857719673,1.0425601537831062,5.3738317757009435
2023-10-01,0.0028948599041334244,0.0074586710082762695,0,0.010353530912409694,1.463775296292711,1.7660030438055554,0.4490558545585827,3.678834194656849,0.82220942748582,4.0519877675840865
2024-01-01,0.0031432075023092748,-2.521863651919094e-5,0.0035191738003004535,0.006637162666090537,1.1510262894249295,2.0395496102954134,0.7580132178454481,3.9485891175657906,0.42933360254211017,3.619909502262453
2024-04-01,6.087140277721572e-4,0.007644603812145405,0.003389596466548387,0.011642914306465949,0.5265286699834464,2.155921454925852,1.1111708792549932,3.7936210041642915,1.132059972323339,3.8145100972326373
2024-07-01,0.0012185018321807823,0.004434390442597218,0,0.005652892274778,0.7865283266395641,1.9512446626499702,0.6908770266848842,3.428650015974418,0.0708005509912999,2.8085735402808343
2024-10-01,0.0036742258873867562,0.008826969732239714,1.1883029575530612e-4,0.012620025915381776,0.8644649249648972,2.0880745350463146,0.7027600562604147,3.655299516271626,-0.5278517304006147,2.4246877296105973
2025-01-01,0.0031463365058003023,-0.0027789436319703227,0.0013567936743213423,0.0017241865481513218,0.864777825314,1.8127020355012018,0.4865220436625036,3.164001904477705,-0.2757331359243831,2.4017467248908186
2025-04-01,0.001673906781323665,0.003737890825461418,0.002217907254760069,0.007629704861545152,0.9712971006691508,1.4220307368328027,0.3693531224836718,2.7626809599856252,-0.30399066170945943,2.089337175792494
2025-07-01,0.0022940487645388063,0.0038563980136795146,6.666605209176345e-4,0.006817107299135955,1.0788517939049531,1.3642314939410325,0.43601917457543526,2.8791024624214208,0.7919993864890245,3.2350826743350103
